id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1_x,tiktok_link_2_x,tiktok_link_3_x,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo,GoFood_Link,GrabFood_Link,tiktok_link_1_y,tiktok_link_2_y,tiktok_link_3_y,tiktok_link_1,tiktok_link_2,tiktok_link_3,context_text
1,Sea Circus Restaurant & Bar,Badung,4.5,1925,General Chill,[],Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Sea+Circus+Restaurant+%26+Bar/@-8.6827666,115.1342814,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471028495879:0x25afbe32a4d1547e!8m2!3d-8.6827666!4d115.1533358!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEPdGFjb19yZXN0YXVyYW50mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJwWmRGWkVSbVpsVlhoTVlXcEdNMko2U2xSV00wcHVZVmhrVUZwWFl4QULgAQD6AQQIABAz!16s%2Fg%2F11c0vx50fr?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6827666,115.1533358,,,,,,,https://www.instagram.com/p/DXvfV9fBnx9/,https://www.instagram.com/p/DWksTTFAdGS/,https://www.instagram.com/p/DV-I6m9gTqJ/,"Dirty Nachos, Cold Coffee, Hot Coffee, Bacon And Egg Burger, Sumatran Beef Rendang",Tidak ada promo aktif,https://gofood.co.id/bali/restaurant/sea-circus-seminyak-b9190f9c-5ea3-4283-8d45-d5b910cd9e10,,https://www.tiktok.com/@seacircusbali/video/7524258511392427280,https://www.tiktok.com/@seacircusbali/video/7560256013027249426,https://www.tiktok.com/@seacircusbali/video/7550969208146791687,,,,"Sea Circus Restaurant & Bar di Badung Kategori: General Chill Highlights: [] Menu Populer: Dirty Nachos, Cold Coffee, Hot Coffee, Bacon And Egg Burger, Sumatran Beef Rendang"
1,Sea Circus Restaurant & Bar,Badung,4.5,1925,General Chill,[],Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Sea+Circus+Restaurant+%26+Bar/@-8.6827666,115.1342814,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471028495879:0x25afbe32a4d1547e!8m2!3d-8.6827666!4d115.1533358!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEPdGFjb19yZXN0YXVyYW50mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJwWmRGWkVSbVpsVlhoTVlXcEdNMko2U2xSV00wcHVZVmhrVUZwWFl4QULgAQD6AQQIABAz!16s%2Fg%2F11c0vx50fr?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6827666,115.1533358,,,,,,,https://www.instagram.com/p/DXvfV9fBnx9/,https://www.instagram.com/p/DWksTTFAdGS/,https://www.instagram.com/p/DV-I6m9gTqJ/,"Dirty Nachos, Cold Coffee, Hot Coffee, Bacon And Egg Burger, Sumatran Beef Rendang",,https://gofood.co.id/bali/restaurant/sea-circus-seminyak-b9190f9c-5ea3-4283-8d45-d5b910cd9e10,,https://www.tiktok.com/@seacircusbali/video/7524258511392427280,https://www.tiktok.com/@seacircusbali/video/7560256013027249426,https://www.tiktok.com/@seacircusbali/video/7550969208146791687,,,,"Sea Circus Restaurant & Bar di Badung Kategori: General Chill Highlights: [] Menu Populer: Dirty Nachos, Cold Coffee, Hot Coffee, Bacon And Egg Burger, Sumatran Beef Rendang"
2,Kilo Kitchen Bali - Seminyak,Badung,4.5,3071,General Chill,"['tinta cumi', 'kepiting soka', 'kue cokelat cair', 'tuna tartare', 'yuzu', 'pipi sapi']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Kilo+Kitchen+Bali+-+Seminyak/@-8.6827666,115.1342814,15z/data=!3m1!5s0x2dd247187a443def:0xc95d70a75b71c403!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd247187a51e06f:0x43b5cbd56628c251!8m2!3d-8.6859496!4d115.1646784!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgERZnVzaW9uX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmZPR1JEVmpWUlJSQULgAQD6AQUI4QEQKw!16s%2Fg%2F11b6z1y5h5?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6859496,115.1646784,,,,,,,https://www.instagram.com/p/DXGUyKLBJ3X/,https://www.instagram.com/p/DW24uKcBo3B/,https://www.instagram.com/p/DWqYKsmgUiw/,"Corn Furikake, Crispy Eggplant, Spicy Duck & Pomelo, Grilled Vegetable & Ricotta Salad, Octopus Nam Jim “A La Plancha”",Tidak ada promo aktif,https://gofood.co.id/bali/restaurant/kilo-kitchen-bali-seminyak-779a093d-3a99-4451-ba7c-2f71ec161787,https://food.grab.com/id/id/restaurant/kilo-kitchen-seminyak-delivery/6-C2CUA3CJN3BCAE?,https://www.tiktok.com/@thejojodiary/video/7515402097077095698,https://www.tiktok.com/@kilobali_/video/7628535209104887048,https://www.tiktok.com/@kilobali_/video/7549421487099317510,,,,"Kilo Kitchen Bali - Seminyak di Badung Kategori: General Chill Highlights: ['tinta cumi', 'kepiting soka', 'kue cokelat cair', 'tuna tartare', 'yuzu', 'pipi sapi'] Menu Populer: Corn Furikake, Crispy Eggplant, Spicy Duck & Pomelo, Grilled Vegetable & Ricotta Salad, Octopus Nam Jim “A La Plancha”"
2,Kilo Kitchen Bali - Seminyak,Badung,4.5,3071,General Chill,"['tinta cumi', 'kepiting soka', 'kue cokelat cair', 'tuna tartare', 'yuzu', 'pipi sapi']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Kilo+Kitchen+Bali+-+Seminyak/@-8.6827666,115.1342814,15z/data=!3m1!5s0x2dd247187a443def:0xc95d70a75b71c403!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd247187a51e06f:0x43b5cbd56628c251!8m2!3d-8.6859496!4d115.1646784!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgERZnVzaW9uX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmZPR1JEVmpWUlJSQULgAQD6AQUI4QEQKw!16s%2Fg%2F11b6z1y5h5?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6859496,115.1646784,,,,,,,https://www.instagram.com/p/DXGUyKLBJ3X/,https://www.instagram.com/p/DW24uKcBo3B/,https://www.instagram.com/p/DWqYKsmgUiw/,"Corn Furikake, Crispy Eggplant, Spicy Duck & Pomelo, Grilled Vegetable & Ricotta Salad, Octopus Nam Jim “A La Plancha”",,https://gofood.co.id/bali/restaurant/kilo-kitchen-bali-seminyak-779a093d-3a99-4451-ba7c-2f71ec161787,https://food.grab.com/id/id/restaurant/kilo-kitchen-seminyak-delivery/6-C2CUA3CJN3BCAE?,https://www.tiktok.com/@thejojodiary/video/7515402097077095698,https://www.tiktok.com/@kilobali_/video/7628535209104887048,https://www.tiktok.com/@kilobali_/video/7549421487099317510,,,,"Kilo Kitchen Bali - Seminyak di Badung Kategori: General Chill Highlights: ['tinta cumi', 'kepiting soka', 'kue cokelat cair', 'tuna tartare', 'yuzu', 'pipi sapi'] Menu Populer: Corn Furikake, Crispy Eggplant, Spicy Duck & Pomelo, Grilled Vegetable & Ricotta Salad, Octopus Nam Jim “A La Plancha”"
3,Bloom Neighbourhood Cafe Seminyak,Badung,4.5,1568,Vibrant Nightlife,"['cocktail', 'taman', 'brunch', 'smoothies', 'happy hour', 'barista']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Bloom+Neighbourhood+Cafe+Seminyak/@-8.6936175,115.1489228,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24762e7ff0371:0x282cf029827c1ad9!8m2!3d-8.6936175!4d115.1679772!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycEtVR1J0Um1GV1ZVWnFWMFpvYzJGcVpHaFViR1JNVFc1d1lWRXhSUkFC4AEA-gEECAAQOw!16s%2Fg%2F11h4c9rflx?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6936175,115.1679772,,,,,,,https://www.instagram.com/p/DXyebgtFd5a/,https://www.instagram.com/p/DXoEDN2D-s2/,https://www.instagram.com/p/DXQrFBSjR42/,"BREAKFAST BURRITO, The Lot Omelette (Vg), BREAKFAST BURRITO, BIG BREAKFAST, CARDAMOM PANCAKES (VG)",Tidak ada promo aktif,https://gofood.co.id/bali/restaurant/bloom-neighbourhood-cafe-seminyak-127129ff-6cfa-4cf9-9ce1-1c597720cb3c,https://food.grab.com/id/id/restaurant/bloom-neighbourhood-cafe-seminyak-delivery/6-C7DHUBX2SCNYEJ?,https://www.tiktok.com/@bloomseminyak/video/7603659309800574228,https://www.tiktok.com/@scotty_travels/video/7634764336917007638,https://www.tiktok.com/@bloomseminyak/video/7607656698240568596,,,,"Bloom Neighbourhood Cafe Seminyak di Badung Kategori: Vibrant Nightlife Highlights: ['cocktail', 'taman', 'brunch', 'smoothies', 'happy hour', 'barista'] Menu Populer: BREAKFAST BURRITO, The Lot Omelette (Vg), BREAKFAST BURRITO, BIG BREAKFAST, CARDAMOM PANCAKES (VG)"
3,Bloom Neighbourhood Cafe Seminyak,Badung,4.5,1568,Vibrant Nightlife,"['cocktail', 'taman', 'brunch', 'smoothies', 'happy hour', 'barista']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Bloom+Neighbourhood+Cafe+Seminyak/@-8.6936175,115.1489228,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24762e7ff0371:0x282cf029827c1ad9!8m2!3d-8.6936175!4d115.1679772!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycEtVR1J0Um1GV1ZVWnFWMFpvYzJGcVpHaFViR1JNVFc1d1lWRXhSUkFC4AEA-gEECAAQOw!16s%2Fg%2F11h4c9rflx?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6936175,115.1679772,,,,,,,https://www.instagram.com/p/DXyebgtFd5a/,https://www.instagram.com/p/DXoEDN2D-s2/,https://www.instagram.com/p/DXQrFBSjR42/,"HUNKY BEEF BURGER, PADTHAI, THAI CHICKEN DUMPLING, THAI CHICKEN TENDER, Thai Spring Rolls (V)",,https://gofood.co.id/bali/restaurant/bloom-neighbourhood-cafe-seminyak-127129ff-6cfa-4cf9-9ce1-1c597720cb3c,https://food.grab.com/id/id/restaurant/bloom-neighbourhood-cafe-seminyak-delivery/6-C7DHUBX2SCNYEJ?,https://www.tiktok.com/@bloomseminyak/video/7603659309800574228,https://www.tiktok.com/@scotty_travels/video/7634764336917007638,https://www.tiktok.com/@bloomseminyak/video/7607656698240568596,,,,"Bloom Neighbourhood Cafe Seminyak di Badung Kategori: Vibrant Nightlife Highlights: ['cocktail', 'taman', 'brunch', 'smoothies', 'happy hour', 'barista'] Menu Populer: HUNKY BEEF BURGER, PADTHAI, THAI CHICKEN DUMPLING, THAI CHICKEN TENDER, Thai Spring Rolls (V)"
4,Ku De Ta,Badung,4.5,9398,Sunset & View | Vibrant Nightlife | Romantic & Cozy,"['sunset', 'kolam renang', 'samudra', 'daybed', 'kudeta', 'musik palanta']",Rp 80–200k,Sunset jam 5–7pm,"https://www.google.com/maps/place/Ku+De+Ta/@-8.6871361,115.1356958,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471b2013ebe5:0x91312ce37f0aa36a!8m2!3d-8.6871361!4d115.1547502!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydDRWVlZ1Y0d0alJXeFBUbFJDYmxKc1dscGpSVFZFVjJ0ek0xRnRZeEFC4AEA-gEFCJ4BED4!16s%2Fg%2F1pv07tdb1?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6871361,115.1547502,,,,,,,,,,,,,,,,,,,,"Ku De Ta di Badung Kategori: Sunset & View | Vibrant Nightlife | Romantic & Cozy Highlights: ['sunset', 'kolam renang', 'samudra', 'daybed', 'kudeta', 'musik palanta'] Menu Populer: nan"
5,Corner House,Badung,4.5,7914,Vibrant Nightlife,"['promo', 'live music', 'band', 'oyster', 'fruits de mer', 'taco']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Corner+House/@-8.6871361,115.1356958,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2405e7fa0c025:0x9764be642cd3ecf3!8m2!3d-8.6834354!4d115.1642761!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgESd2VzdGVybl9yZXN0YXVyYW50mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0V2NtUkZSalpaTWtwWVdtdEdhbE42UWsxaFIzUnRXbTAxVGs0d1JSQULgAQD6AQQIABBJ!16s%2Fg%2F1pzsfs6hh?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6834354,115.1642761,,,,,,,,,,,,,https://food.grab.com/id/id/restaurant/corner-house-seminyak-delivery/6-C4AVWF6VC2KEVE?,https://www.tiktok.com/@inoyayaya/video/7617503307728260372,https://www.tiktok.com/@oviamega/video/7632310941413117205,https://www.tiktok.com/@salskull666/video/7609724866203241749,,,,"Corner House di Badung Kategori: Vibrant Nightlife Highlights: ['promo', 'live music', 'band', 'oyster', 'fruits de mer', 'taco'] Menu Populer: nan"
6,Yellowstone Seminyak Ranch,Badung,4.5,674,Vibrant Nightlife,"['banteng gila', 'banteng yang mengamuk', 'cocktail', 'menunggangi banteng', 'meja biliar', 'whip']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Yellowstone+Seminyak+Ranch/@-8.691041,115.1493073,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24765ec36c7a7:0xc626b3a9b4c20e60!8m2!3d-8.691041!4d115.1683617!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOVU5tVlFVVmxSRUFF4AEA-gEECAAQLA!16s%2Fg%2F11l773qdny?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.691041,115.1683617,https://www.youtube.com/watch?v=un8Ur1rssPc,https://www.youtube.com/watch?v=svmd2UyWwDI,https://www.youtube.com/shorts/OtgdOy-qzFE,,,,,,,,,,,https://www.tiktok.com/@silakakabali_86/video/7606190462516448519,https://www.tiktok.com/@yellowstoneseminyakranch/video/7604757729390906645,https://www.tiktok.com/@yellowstoneseminyakranch/video/7618099200743574804,,,,"Yellowstone Seminyak Ranch di Badung Kategori: Vibrant Nightlife Highlights: ['banteng gila', 'banteng yang mengamuk', 'cocktail', 'menunggangi banteng', 'meja biliar', 'whip'] Menu Populer: nan"
7,Aviary Bistro,Badung,4.5,881,General Chill,"['chef', 'nasi goreng', 'pizza', 'sate', 'brunch', 'halal']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Aviary+Bistro/@-8.691041,115.1493073,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2473b4889ce31:0x19b9a4ef9a6cfd6c!8m2!3d-8.6836521!4d115.1564135!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSa2JFbDZOREJuUlJBQuABAPoBBAgAEEA!16s%2Fg%2F11t5lsy5yf?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6836521,115.1564135,,,,,,,,,,,,,https://food.grab.com/id/id/restaurant/ava-bistro-cemagi-delivery/6-C7TATTB1T7X2E2?,https://www.tiktok.com/@coachbenabadi/video/7281147112807615749,https://www.tiktok.com/@seminyaksquare/video/7581762657611533589,https://www.tiktok.com/@dewzlim/video/7305642833388506374,,,,"Aviary Bistro di Badung Kategori: General Chill Highlights: ['chef', 'nasi goreng', 'pizza', 'sate', 'brunch', 'halal'] Menu Populer: nan"
8,Naughty Nuri's Warung Seminyak,Badung,4.5,13783,Budget Friendly,"['harga', 'mba', 'kentang goreng truffle', 'martini', 'pork knuckle', 'sate babi']",Rp 15–50k,Lunch atau dinner,"https://www.google.com/maps/place/Naughty+Nuri's+Warung+Seminyak/@-8.6775526,115.1486255,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2446e28d5f997:0x457c2065160a80f!8m2!3d-8.6775526!4d115.1676799!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgETYmFyYmVjdWVfcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyczVTbFpYTlhGTmExcE9Za1pzZWxOWFdrWmpiVlpoVkZad05sSnNSUkFC4AEA-gEECAAQOA!16s%2Fg%2F11b88m223n?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6775526,115.1676799,https://www.youtube.com/shorts/IPAMFAHlqlg,https://www.youtube.com/shorts/TtITRhOY-Ow,https://www.youtube.com/shorts/tY9W_5kJ94o,,,,https://www.instagram.com/p/DXYjlgyEyyU/,https://www.instagram.com/p/DXBpzTkk0L9/,https://www.instagram.com/p/DWlVAbMgeyS/,"Special GoFood Combo RIBS, Signature Pork Ribs 600gr, Special GoFood Nasi Goreng IGA, Pork Belly Satay, Special GoFood Naughty Burger",Tidak ada promo aktif,https://gofood.co.id/bali/restaurant/naughty-nuri-s-warung-bbq-iga-babi-pork-ribs-kuta-utara-684e8fb7-a831-4de7-94e2-28fe1f82f406,,https://www.tiktok.com/@brunchnbites/video/7636963724225531156,https://www.tiktok.com/@albertaamelia_/video/7605482629600791824,https://www.tiktok.com/@pierekey/video/7585132377890950421,,,,"Naughty Nuri's Warung Seminyak di Badung Kategori: Budget Friendly Highlights: ['harga', 'mba', 'kentang goreng truffle', 'martini', 'pork knuckle', 'sate babi'] Menu Populer: Special GoFood Combo RIBS, Signature Pork Ribs 600gr, Special GoFood Nasi Goreng IGA, Pork Belly Satay, Special GoFood Naughty Burger"
8,Naughty Nuri's Warung Seminyak,Badung,4.5,13783,Budget Friendly,"['harga', 'mba', 'kentang goreng truffle', 'martini', 'pork knuckle', 'sate babi']",Rp 15–50k,Lunch atau dinner,"https://www.google.com/maps/place/Naughty+Nuri's+Warung+Seminyak/@-8.6775526,115.1486255,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2446e28d5f997:0x457c2065160a80f!8m2!3d-8.6775526!4d115.1676799!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgETYmFyYmVjdWVfcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyczVTbFpYTlhGTmExcE9Za1pzZWxOWFdrWmpiVlpoVkZad05sSnNSUkFC4AEA-gEECAAQOA!16s%2Fg%2F11b88m223n?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6775526,115.1676799,https://www.youtube.com/shorts/IPAMFAHlqlg,https://www.youtube.com/shorts/TtITRhOY-Ow,https://www.youtube.com/shorts/tY9W_5kJ94o,,,,https://www.instagram.com/p/DXYjlgyEyyU/,https://www.instagram.com/p/DXBpzTkk0L9/,https://www.instagram.com/p/DWlVAbMgeyS/,"Special GoFood Combo RIBS, Signature Pork Ribs 600gr, Special GoFood Nasi Goreng IGA, Pork Belly Satay, Special GoFood Naughty Burger",,https://gofood.co.id/bali/restaurant/naughty-nuri-s-warung-bbq-iga-babi-pork-ribs-kuta-utara-684e8fb7-a831-4de7-94e2-28fe1f82f406,,https://www.tiktok.com/@brunchnbites/video/7636963724225531156,https://www.tiktok.com/@albertaamelia_/video/7605482629600791824,https://www.tiktok.com/@pierekey/video/7585132377890950421,,,,"Naughty Nuri's Warung Seminyak di Badung Kategori: Budget Friendly Highlights: ['harga', 'mba', 'kentang goreng truffle', 'martini', 'pork knuckle', 'sate babi'] Menu Populer: Special GoFood Combo RIBS, Signature Pork Ribs 600gr, Special GoFood Nasi Goreng IGA, Pork Belly Satay, Special GoFood Naughty Burger"
9,Dua Sisi Kitchen & Bar,Badung,4.5,1294,General Chill,"['sarapan', 'konser', 'petang', 'band', 'gelato', 'nasi goreng']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Dua+Sisi+Kitchen+%26+Bar/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471295601fcb:0x33f0345aa567c4c1!8m2!3d-8.6921415!4d115.1615677!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOUVgwMVFSelZuUlJBQuABAPoBBAgqECY!16s%2Fg%2F11t4bqvwm7?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6921415,115.1615677,https://www.youtube.com/shorts/xqAhb-M-vC8,https://www.youtube.com/watch?v=LFeCMA3idVM,https://www.youtube.com/watch?v=9r4846ugBxQ,,,,,,,,,,,https://www.tiktok.com/@lesgobali/video/7531285421276384517,https://www.tiktok.com/@waty.vandekoevering12/video/7467182383616249110,https://www.tiktok.com/@12kitchenwine/video/7620050330830621972,,,,"Dua Sisi Kitchen & Bar di Badung Kategori: General Chill Highlights: ['sarapan', 'konser', 'petang', 'band', 'gelato', 'nasi goreng'] Menu Populer: nan"
10,Biku,Badung,4.5,5623,General Chill,"['kue wortel', 'minum teh sore', 'nasi campur', 'makanan indonesia', 'pavlova', 'scone']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Biku/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd246c7456d70c9:0x2419add201324cce!8m2!3d-8.6801533!4d115.1522182!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSMGVEUnRkV0ZuRUFF4AEA-gEECAAQQg!16s%2Fg%2F11h10v_cn?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6801533,115.1522182,https://www.youtube.com/shorts/95tSt4hSi04,https://www.youtube.com/shorts/vom8kEWKkec,https://www.youtube.com/shorts/gC4QcgmR7bo,,,,https://www.instagram.com/p/DWX6vQeAn4T/,https://www.instagram.com/p/DU9sDAdCTKp/,https://www.instagram.com/p/DU4ib6_kayi/,"Soto Ayam, Minestrone Soup, Scones with jam and cream, Pavlova with Tropical Fruits, Cup Cake",Tidak ada promo aktif,https://gofood.co.id/bali/restaurant/biku-seminyak-927c65a0-a3f8-4ce0-a2a7-afbefbadd1be,https://food.grab.com/id/id/restaurant/biku-restaurant-kerobokan-kelod-delivery/AWkU9Jpkkk5cOZVWvmIm?,https://www.tiktok.com/@happysalma.official/video/7451455600199814418,https://www.tiktok.com/@haimagdalena/video/7613364969161248021,https://www.tiktok.com/@thebaliguideline/video/7543923260832992568,,,,"Biku di Badung Kategori: General Chill Highlights: ['kue wortel', 'minum teh sore', 'nasi campur', 'makanan indonesia', 'pavlova', 'scone'] Menu Populer: Soto Ayam, Minestrone Soup, Scones with jam and cream, Pavlova with Tropical Fruits, Cup Cake"
